---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 02:31:55 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
decoder.ipv6                                                 | Total                     | 5
decoder.ethernet                                             | Total                     | 181
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 170
decoder.avg_pkt_size                                         | Total                     | 150
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 37
flow.active                                                  | Total                     | 1
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 35
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 10
app_layer.flow.failed_udp                                    | Total                     | 25
app_layer.tx.mdns                                            | Total                     | 71
flow.end.state.new                                           | Total                     | 36
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 184
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9333
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 89
flow.mgr.flows_notimeout                                     | Total                     | 54
flow.mgr.flows_timeout                                       | Total                     | 35
flow.mgr.flows_evicted                                       | Total                     | 35
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 33
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:26:39 (uptime: 0d, 00h 31m 44s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 181
capture.afpacket.polls                                       | Total                     | 147648
capture.afpacket.poll_timeout                                | Total                     | 147501
capture.afpacket.poll_data                                   | Total                     | 147
decoder.pkts                                                 | Total                     | 181
decoder.bytes                                                | Total                     | 27233
decoder.ipv4                                                 | Total                     | 167
decoder.ipv6                                                 | Total                     | 5
decoder.ethernet                                             | Total                     | 181
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 170
decoder.avg_pkt_size                                         | Total                     | 150
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 37
flow.active                                                  | Total                     | 1
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 35
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 10
app_layer.flow.failed_udp                                    | Total                     | 25
app_layer.tx.mdns                                            | Total                     | 71
flow.end.state.new                                           | Total                     | 36
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 185
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9333
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 89
flow.mgr.flows_notimeout                                     | Total                     | 54
flow.mgr.flows_timeout                                       | Total                     | 35
flow.mgr.flows_evicted                                       | Total                     | 35
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 33
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:26:47 (uptime: 0d, 00h 31m 52s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 181
capture.afpacket.polls                                       | Total                     | 148368
capture.afpacket.poll_timeout                                | Total                     | 148221
capture.afpacket.poll_data                                   | Total                     | 147
decoder.pkts                                                 | Total                     | 181
decoder.bytes                                                | Total                     | 27233
decoder.ipv4                                                 | Total                     | 167
decoder.ipv6                                                 | Total                     | 5
decoder.ethernet                                             | Total                     | 181
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 170
decoder.avg_pkt_size                                         | Total                     | 150
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 37
flow.active                                                  | Total                     | 1
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 35
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 10
app_layer.flow.failed_udp                                    | Total                     | 25
app_layer.tx.mdns                                            | Total                     | 71
flow.end.state.new                                           | Total                     | 36
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 185
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9333
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 90
flow.mgr.flows_notimeout                                     | Total                     | 55
flow.mgr.flows_timeout                                       | Total                     | 35
flow.mgr.flows_evicted                                       | Total                     | 35
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 33
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:26:55 (uptime: 0d, 00h 32m 00s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 181
capture.afpacket.polls                                       | Total                     | 148847
capture.afpacket.poll_timeout                                | Total                     | 148700
capture.afpacket.poll_data                                   | Total                     | 147
decoder.pkts                                                 | Total                     | 181
decoder.bytes                                                | Total                     | 27233
decoder.ipv4                                                 | Total                     | 167
decoder.ipv6                                                 | Total                     | 5
decoder.ethernet                                             | Total                     | 181
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 170
decoder.avg_pkt_size                                         | Total                     | 150
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 37
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 35
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 10
app_layer.flow.failed_udp                                    | Total                     | 25
app_layer.tx.mdns                                            | Total                     | 71
flow.end.state.new                                           | Total                     | 37
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 186
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9333
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 91
flow.mgr.flows_notimeout                                     | Total                     | 55
flow.mgr.flows_timeout                                       | Total                     | 36
flow.mgr.flows_evicted                                       | Total                     | 36
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 34
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:27:03 (uptime: 0d, 00h 32m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 181
capture.afpacket.polls                                       | Total                     | 149566
capture.afpacket.poll_timeout                                | Total                     | 149419
capture.afpacket.poll_data                                   | Total                     | 147
decoder.pkts                                                 | Total                     | 181
decoder.bytes                                                | Total                     | 27233
decoder.ipv4                                                 | Total                     | 167
decoder.ipv6                                                 | Total                     | 5
decoder.ethernet                                             | Total                     | 181
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 170
decoder.avg_pkt_size                                         | Total                     | 150
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 37
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 35
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 10
app_layer.flow.failed_udp                                    | Total                     | 25
app_layer.tx.mdns                                            | Total                     | 71
flow.end.state.new                                           | Total                     | 37
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 187
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9334
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 91
flow.mgr.flows_notimeout                                     | Total                     | 55
flow.mgr.flows_timeout                                       | Total                     | 36
flow.mgr.flows_evicted                                       | Total                     | 36
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 34
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:27:11 (uptime: 0d, 00h 32m 16s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 181
capture.afpacket.polls                                       | Total                     | 150286
capture.afpacket.poll_timeout                                | Total                     | 150139
capture.afpacket.poll_data                                   | Total                     | 147
decoder.pkts                                                 | Total                     | 181
decoder.bytes                                                | Total                     | 27233
decoder.ipv4                                                 | Total                     | 167
decoder.ipv6                                                 | Total                     | 5
decoder.ethernet                                             | Total                     | 181
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 170
decoder.avg_pkt_size                                         | Total                     | 150
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 37
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 35
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 10
app_layer.flow.failed_udp                                    | Total                     | 25
app_layer.tx.mdns                                            | Total                     | 71
flow.end.state.new                                           | Total                     | 37
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 188
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9334
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 91
flow.mgr.flows_notimeout                                     | Total                     | 55
flow.mgr.flows_timeout                                       | Total                     | 36
flow.mgr.flows_evicted                                       | Total                     | 36
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 34
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:27:19 (uptime: 0d, 00h 32m 24s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 181
capture.afpacket.polls                                       | Total                     | 150765
capture.afpacket.poll_timeout                                | Total                     | 150618
capture.afpacket.poll_data                                   | Total                     | 147
decoder.pkts                                                 | Total                     | 181
decoder.bytes                                                | Total                     | 27233
decoder.ipv4                                                 | Total                     | 167
decoder.ipv6                                                 | Total                     | 5
decoder.ethernet                                             | Total                     | 181
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 170
decoder.avg_pkt_size                                         | Total                     | 150
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 37
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 35
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 10
app_layer.flow.failed_udp                                    | Total                     | 25
app_layer.tx.mdns                                            | Total                     | 71
flow.end.state.new                                           | Total                     | 37
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 189
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9334
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 91
flow.mgr.flows_notimeout                                     | Total                     | 55
flow.mgr.flows_timeout                                       | Total                     | 36
flow.mgr.flows_evicted                                       | Total                     | 36
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 34
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:27:27 (uptime: 0d, 00h 32m 32s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 181
capture.afpacket.polls                                       | Total                     | 151484
capture.afpacket.poll_timeout                                | Total                     | 151337
capture.afpacket.poll_data                                   | Total                     | 147
decoder.pkts                                                 | Total                     | 181
decoder.bytes                                                | Total                     | 27233
decoder.ipv4                                                 | Total                     | 167
decoder.ipv6                                                 | Total                     | 5
decoder.ethernet                                             | Total                     | 181
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 170
decoder.avg_pkt_size                                         | Total                     | 150
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 37
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 35
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 10
app_layer.flow.failed_udp                                    | Total                     | 25
app_layer.tx.mdns                                            | Total                     | 71
flow.end.state.new                                           | Total                     | 37
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 190
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9334
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 91
flow.mgr.flows_notimeout                                     | Total                     | 55
flow.mgr.flows_timeout                                       | Total                     | 36
flow.mgr.flows_evicted                                       | Total                     | 36
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 34
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:27:35 (uptime: 0d, 00h 32m 40s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 181
capture.afpacket.polls                                       | Total                     | 152204
capture.afpacket.poll_timeout                                | Total                     | 152057
capture.afpacket.poll_data                                   | Total                     | 147
decoder.pkts                                                 | Total                     | 181
decoder.bytes                                                | Total                     | 27233
decoder.ipv4                                                 | Total                     | 167
decoder.ipv6                                                 | Total                     | 5
